user_id,video_id,time_watched
10003,ITQZ2OrIBNk,6/29/21 19:31:24
10004,Mej6I6AWOhk,2/26/21 09:13:03
10005,w-2cd1MLYAw,2011-10-21 3:33
10006,hMXMACGyeq4,2005-05-21 1:49
10002,R9ZEdacTIa0,11/18/21 20:48:35
10003,2fFMeWn0a8o,7/29/21 20:09:26
10004,kBbKITdm3Lk,6/14/21 20:55:44
10005,IA9132y01JI,10/19/21 14:25:28
10006,o2_OS8yq3qs,1/15/21 16:49:40
10002,ufynqs_COF4,2009-08-21 0:55
10003,xHljr_VuTJQ,6/22/21 06:44:15
10004,oobBudrItH0,6/20/21 03:32:14
10005,8Od-IMIGjfg,2001-12-21 22:50
10006,GoJA8kpeIq8,2001-11-21 18:23
10002,rxO8QZAdkCY,2001-03-21 1:05
10003,6WIQPLl82ik,2008-11-21 3:32
10004,_IiCh41jLnU,7/27/21 08:51:32
10005,eS4rlDJ1aVQ,3/31/21 01:44:14
10006,7pbyoNwmcpc,10/19/21 00:21:47
10002,Ehke7aPI9l0,2010-11-21 18:21
10003,KCnKJbNSibA,3/17/21 06:11:17
10004,SRtDMiHEljk,3/14/21 17:22:14
10005,iK7ROzfOW8k,7/24/21 06:28:06
10006,GsGSOnAuTag,10/17/21 12:09:53
10002,jzD_yyEcp0M,10/29/21 23:14:58
10003,3o_s7qNvt2U,1/16/21 07:59:32
10004,k_3rgt-h328,6/20/21 14:41:41
10005,p0XdUx2w1Ec,2003-05-21 17:10
10006,5nItNLfdwe4,2011-01-21 4:32
10002,1l0nG-1SFVk,6/16/21 10:27:12
10003,TsqGSTIvnJk,2002-05-21 1:57
10004,WpqUOW19aJQ,7/29/21 06:07:32
10005,VWuk4lk1mqQ,4/13/21 18:30:09
10006,WgaPJpyAB_0,2007-02-21 0:55
10001,jBBnNLDtP00,2012-11-21 11:16
10002,2PSRmK06YFk,5/23/21 08:39:19
10003,kCwMARo94QY,10/25/21 11:27:51
10004,jNyho0OvvUc,2004-07-21 16:35
10005,0dBIkQ4Mz1M,2011-10-21 19:09
10006,xxGya7dCqfI,2008-09-21 6:05
10002,8dzGsnYKOS4,2006-04-21 14:17
10003,TuPyVPdH814,2008-10-21 1:22
10004,BB8o8-EdZY0,2003-11-21 5:29
10005,wIIGCTIpRMk,6/15/21 04:47:31
10006,Qp2JEjH1i5Q,2/18/21 09:10:24
10002,C3MhNpO8gjo,2004-06-21 18:18
10003,kC6a1yNEWj4,2010-09-21 18:08
10004,k7yYOUOndsc,9/24/21 02:00:09
10005,qXqdi8LjtmY,2005-12-21 13:29
10006,64NJSqHJIoA,2003-08-21 21:44
10002,9YHrEFxLgko,2004-01-21 17:24
10003,uxLOfjaWRvw,9/22/21 00:18:54
10004,AR7WdXCbulU,9/28/21 21:00:27
10005,QvcNVvtsnoY,12/18/21 07:27:52
10006,Z-dLdCXhapc,2011-09-21 23:07
10002,SgR7Brr1pc4,2002-03-21 0:12
10003,#NAME?,12/21/21 03:53:15
10004,SE34K88LUek,7/23/21 22:03:37
10001,8q1VGptW_oA,1/17/21 10:06:24
10001,w6jE3T_ooKw,2004-09-21 10:34
10002,OrMGKrXafEo,2012-05-21 6:27
10003,Hp7CtQhGKCs,2005-08-21 10:40
10004,afAI_FvUcsY,5/24/21 00:00:54
10005,e4dGLn9sibA,2006-07-21 9:48
